MECID,Committee Name,Report,Report Year,Report Type,Previous Receipts,Contributions Received,Loans Received, Misc. Receipts, Receipts Subtotal,In-Kind Contributions, Total Receipts This Election,Previous Expenditures,Cash or Check Expenditures,In-Kind Expenditures,Credit Expenditures,Expenditure Subtotal,Total Expenditures,Previous Contributions,Cash/Check Contributions,Credit Contributions,In-Kind Contributions,Contribution Subtotal,Total Contributions,Loan Disbursements,Disbursements Payments,Misc. Disbursements,Total Disbursements,Starting Money on Hand, Monetary Receipts,Check Disbursements,Cash Disbursements,Total Monetary Disbursements,Ending Money on Hand,Outstanding Indebtedness,Loans Recieved,New Expenditures,New Contributions,Payments Made on Loan,Debt Forgiven on Loans,Total Indebtendness
"C041064","NORTHWEST TOWNSHIP REPUBLICAN CLUB","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000787","0005TH DISTRICT DEMOCRATIC WOMENS CLUB","July Quarterly Report","2011","Full Disclosure","0.0000","755.0000","0.0000","0.0000","755.0000","0.0000","755.0000","103.8600","43.0400","0.0000","0.0000","43.0400","146.9000","0.0000","75.0000","0.0000","0.0000","75.0000","75.0000","0.0000","0.0000","0.0000","0.0000","1101.2600","755.0000","118.0400","0.0000","118.0400","1738.2200","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000344","NEWTON COUNTY DEMOCRAT CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C041403","INTEGRITY IN LAW ENFORCEMENT","July Quarterly Report","2011","Full Disclosure","6860.0000","0.0000","0.0000","0.0000","0.0000","0.0000","6860.0000","6141.2700","4076.0700","0.0000","0.0000","4076.0700","10217.3400","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","8534.8300","0.0000","4076.0700","0.0000","4076.0700","4458.7600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C101381","FRIENDS FOR DEBBIE DUNNEGAN","July Quarterly Report","2011","Full Disclosure","1200.0000","1700.0000","0.0000","0.0000","1700.0000","0.0000","2900.0000","1200.0000","0.0000","0.0000","0.0000","0.0000","1200.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1700.0000","0.0000","0.0000","1700.0000","245.1400","1700.0000","1700.0000","0.0000","3400.0000","-1454.8600","4064.0000","0.0000","0.0000","0.0000","1700.0000","0.0000","2364.0000"
"C001042","ANDREW COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C081339","JACKSON COUNTY DEMOCRATIC COALITION","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C061577","CITIZENS FOR RUSS JOHNSON","July Quarterly Report","2011","Full Disclosure","32901.6200","0.0000","0.0000","7.9100","7.9100","0.0000","32909.5300","33165.8600","2505.1900","0.0000","0.0000","2505.1900","35671.0500","3000.0000","0.0000","0.0000","0.0000","0.0000","3000.0000","0.0000","0.0000","0.0000","0.0000","16149.2600","7.9100","2505.1900","0.0000","2505.1900","13651.9800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000341","THE FOUR FREEDOMS DEMOCRATIC CLUB","July Quarterly Report","2011","Full Disclosure","50.0000","125.0000","0.0000","0.0000","125.0000","0.0000","175.0000","772.9000","15.8400","0.0000","0.0000","15.8400","788.7400","0.0000","85.0000","0.0000","0.0000","85.0000","85.0000","0.0000","0.0000","42.0000","42.0000","1572.8200","125.0000","100.8400","0.0000","142.8400","1554.9800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"A111004","CITIZENS FOR DIXIE YOUNGERS FOR SCHOOL BOARD","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C071194","FRIENDS OF CHRIS KELLY","July Quarterly Report","2011","Full Disclosure","650.0000","2300.0000","0.0000","0.0000","2375.0000","75.0000","3025.0000","5405.7100","9683.2200","0.0000","0.0000","9683.2200","15088.9300","5500.0000","1000.0000","0.0000","0.0000","1000.0000","6500.0000","0.0000","0.0000","0.0000","0.0000","29847.7100","2300.0000","10683.2200","0.0000","10683.2200","21464.4900","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C091081","MISSOURIANS AGAINST HIGHER UTILITY RATES","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"A111084","COMMITTEE TO ELECT RYAN","July Quarterly Report","2011","Full Disclosure","1247.3800","300.0000","0.0000","200.0000","500.0000","0.0000","1747.3800","218.9500","123.4800","0.0000","0.0000","123.4800","342.4300","0.0000","50.0000","0.0000","0.0000","50.0000","50.0000","0.0000","0.0000","0.0000","0.0000","1028.4300","500.0000","50.0000","0.0000","50.0000","1478.4300","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001310","CALLAWAY COUNTY DEMOCRAT CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","0.0000","50.0000","0.0000","0.0000","50.0000","0.0000","50.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","354.1800","50.0000","0.0000","0.0000","0.0000","404.1800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C031181","LOEHNER FOR REPRESENTATIVE RE-ELECTION COMMITTEE","July Quarterly Report","2011","Full Disclosure","0.0000","325.0000","0.0000","0.0000","325.0000","0.0000","325.0000","833.1100","150.0000","0.0000","0.0000","150.0000","983.1100","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3265.1100","325.0000","150.0000","0.0000","150.0000","3440.1100","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000993","GREENE COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","0.0000","24984.3100","0.0000","30.0000","25014.3100","0.0000","25014.3100","0.0000","21861.5300","0.0000","0.0000","21861.5300","21861.5300","0.0000","3900.0000","0.0000","0.0000","3900.0000","3900.0000","0.0000","0.0000","0.0000","0.0000","21738.0600","25014.3100","25761.5300","0.0000","25761.5300","20990.8400","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001026","CAPE GIRARDEAU COUNTY LIBERTARIAN PARTY","July Quarterly Report","2011","Full Disclosure","1302.7600","0.0000","0.0000","0.0000","0.0000","0.0000","1302.7600","843.1600","0.0000","0.0000","0.0000","0.0000","843.1600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","159.5000","0.0000","0.0000","0.0000","0.0000","159.5000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C061154","PLATTE CITIZENS COALITION POLITICAL ACTION COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000579","RAYTOWN DEMOCRATIC ASSOCIATION","July Quarterly Report","2011","Full Disclosure","5422.2500","415.0000","0.0000","0.0000","415.0000","0.0000","5837.2500","4406.4900","341.1000","0.0000","0.0000","341.1000","4747.5900","500.0000","60.0000","0.0000","0.0000","60.0000","560.0000","0.0000","0.0000","0.0000","0.0000","4090.4600","415.0000","401.1000","0.0000","401.1000","4104.3600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C111005","CITIZENS FOR VICKI LORENZ ENGLUND","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000931","REPUBLICAN CENTRAL COMMITTEE FOR CITY OF ST LOUIS","July Quarterly Report","2011","Full Disclosure","0.0000","0.0000","0.0000","333.0000","333.0000","0.0000","333.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3089.1100","333.0000","0.0000","0.0000","0.0000","3422.1100","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C041580","JASPER COUNTY 128TH LEGISLATIVE DISTRICT","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C061141","RUZICKA FOR STATE REPRESENTATIVE","July Quarterly Report","2011","Full Disclosure","0.0000","825.0000","0.0000","0.0000","825.0000","0.0000","825.0000","2193.1500","878.5900","0.0000","0.0000","878.5900","3071.7400","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","6267.6000","825.0000","878.5900","0.0000","878.5900","6214.0100","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C111060","VELASCO FOR US 2012","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001027","CAMDEN COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","353.2500","0.0000","0.0000","0.0000","0.0000","353.2500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000980","KNOX COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C031226","DOUGLAS COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C101600","GENTRY COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000775","FREEDOM OF ROAD RIDERS-PAC","July Quarterly Report","2011","Full Disclosure","52034.7400","3500.0000","0.0000","0.0000","3500.0000","0.0000","55534.7400","46014.2800","5310.7200","0.0000","0.0000","5310.7200","51325.0000","8300.0000","0.0000","0.0000","0.0000","0.0000","8300.0000","0.0000","0.0000","0.0000","0.0000","22085.8000","3500.0000","5310.7200","0.0000","5310.7200","20275.0800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001020","CEDAR COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001185","CITIZENS FOR TED HOUSE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000229","HOLT COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C061595","0011TH WARD DEMOCRATIC ORGANIZATION","July Quarterly Report","2011","Full Disclosure","12525.9800","100.0000","0.0000","0.0000","100.0000","0.0000","12625.9800","4653.0400","218.3300","0.0000","0.0000","218.3300","4871.3700","4000.0000","300.0000","0.0000","0.0000","300.0000","4300.0000","0.0000","0.0000","0.0000","0.0000","5225.4700","100.0000","518.3300","0.0000","518.3300","4807.1400","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000928","RIPLEY COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000936","PULASKI COUNTY DEMOCRATIC COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C051026","CITIZENS FOR A BETTER ST LOUIS","July Quarterly Report","2011","Full Disclosure","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1126.6800","580.2400","0.0000","0.0000","580.2400","1706.9200","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","2818.9200","0.0000","580.2400","0.0000","580.2400","2238.6800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001029","CALLAWAY COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","135.0000","135.0000","0.0000","0.0000","135.0000","0.0000","270.0000","534.5400","509.5400","0.0000","0.0000","509.5400","1044.0800","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","25.0000","25.0000","3260.9900","135.0000","509.5400","0.0000","534.5400","2861.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001304","STODDARD COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","0.0000","325.0000","0.0000","0.0000","325.0000","0.0000","325.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","3728.4500","325.0000","0.0000","0.0000","0.0000","4053.4500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C091111","MARY NICHOLS FOR STATE REP DEBT SERVICE COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C111068","MARY NICHOLS FOR STATE REP","July Quarterly Report","2011","Full Disclosure","1600.0000","2425.0000","0.0000","0.0000","2425.0000","0.0000","4025.0000","62.5000","618.9600","0.0000","0.0000","618.9600","681.4600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1437.5000","2425.0000","618.9600","0.0000","618.9600","3243.5400","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C051307","CRANE FOR JUDGE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C051318","MIZZOU PAC INC","July Quarterly Report","2011","Full Disclosure","12500.0000","1150.0000","0.0000","0.0000","1150.0000","0.0000","13650.0000","114.4600","0.0000","0.0000","0.0000","0.0000","114.4600","12500.0000","0.0000","0.0000","0.0000","0.0000","12500.0000","0.0000","0.0000","0.0000","0.0000","112974.3600","1150.0000","0.0000","0.0000","0.0000","114124.3600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"A111047","CAMPAIGN TO ELECT DON MORICE","Termination","2011","Full Disclosure","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1265.4600","1265.4600","1265.4600","0.0000","0.0000","0.0000","1265.4600","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001019","CHARITON COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000912","ST LOUIS COUNTY LIBERTARIAN CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","180.0800","0.0000","0.0000","0.0600","22.0600","22.0000","202.1400","0.0000","0.0000","22.0000","0.0000","22.0000","22.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1309.1500","0.0600","0.0000","0.0000","0.0000","1309.2100","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C091231","CITIZENS FOR ROBBIE MAKINEN","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C111013","LIVE FREE SPRINGFIELD","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000968","MARIES COUNTY REPUBLICAN COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C081302","DEMOCRATIC 141ST STATE COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C001017","CHRISTIAN COUNTY DEMOCRATIC CENTRAL COMMITTEE","July Quarterly Report","2011","Full Disclosure","46446.4100","20.0000","0.0000","107.2700","127.2700","0.0000","46573.6800","28837.9700","226.0000","0.0000","0.0000","226.0000","29063.9700","23103.8400","0.0000","0.0000","0.0000","0.0000","23103.8400","0.0000","0.0000","0.0000","0.0000","3131.6800","127.2700","226.0000","0.0000","226.0000","3032.9500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C031123","TESSON FERRY TOWNSHIP REPUBLICAN CLUB","July Quarterly Report","2011","Full Disclosure","2147.0000","1530.0000","0.0000","307.0200","1837.0200","0.0000","3984.0200","1505.6100","1072.1800","0.0000","0.0000","1072.1800","2577.7900","450.0000","0.0000","0.0000","0.0000","0.0000","450.0000","0.0000","0.0000","0.0000","0.0000","1286.8300","1837.0200","1072.1800","0.0000","1072.1800","2051.6700","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000963","MERCER COUNTY REPUBLICAN CENTRAL COMMITTEE","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C041035","MERCER COUNTY REPUBLICAN WOMENS CLUB","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000280","COMMITTEE TO ELECT YVONNE WILSON","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C000507","SOUTHWESTERN ASSN PAC","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C081454","DON`T TREAD ON ME!","July Quarterly Report - Limited Activity","2011","Limited Activity","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
"C031149","BUTLER CO WOMENS DEMOCRAT CLUB","July Quarterly Report","2011","Full Disclosure","95.0000","10.0000","0.0000","0.0000","10.0000","0.0000","105.0000","276.4600","440.8400","0.0000","0.0000","440.8400","717.3000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","4220.3400","10.0000","440.8400","0.0000","440.8400","3789.5000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000"
